,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,3900,EUR,UsedCondition,InStock,2.2TiD Linear,AutoDealer,+34 - 919379194,AC CAR (ALCALÁ),,PostalAddress,"C/ FRANCISCO ALONSO, 5 PARCELA 1",ALCALA DE HENARES,28806,ES,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/64c891bd-6455-4cc8-81bc-8d37d3d5fc67_324fd505-b072-405b-bb78-98915de0d2de.jpg/1280x960.webp,Saab,9-3,Szary,Limuzyna,64c891bd-6455-4cc8-81bc-8d37d3d5fc67,2004-02-01,Na przednie koła,Manualna,5.0,4.0,5.0,QuantitativeValue,258000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 125, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 92, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2171, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 125, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 92, 'unitCode': 'KWT'}]",QuantitativeValue,2171.0,CMQ,,,,QuantitativeValue,125.0,BHP,,,,,,QuantitativeValue,6.6,l/100km,,
0,Offer,3500,EUR,UsedCondition,InStock,1.9TiD Vector 150,AutoDealer,+34 - 984262479,GRAN BULEVAR CARS,https://images0.autocasion.com/unsafe/250x/adv/17/1467/ae6ceec2d6d41fc076d93a40cf38f7d221376512.jpeg/resize/200x100%3E/quality/90,PostalAddress,GLORIETA DE LA CRUZ ROJA,OVIEDO,33001,ES,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/21fd9ade-0cf8-4b0c-8871-29c62f536ddf_11ac708a-0ed5-427d-9a96-2edeecd2662f.jpg/1280x960.webp,Saab,9-3,Szary,Limuzyna,21fd9ade-0cf8-4b0c-8871-29c62f536ddf,2004-06-01,Na przednie koła,Manualna,6.0,4.0,5.0,QuantitativeValue,330000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,,,QuantitativeValue,5.8,l/100km,,
0,Offer,2500,EUR,UsedCondition,InStock,1.8t Linear 150,AutoDealer,+34 - 919379133,AUTOMASER,https://images0.autocasion.com/unsafe/250x/stock/09/2042/e6a07f781a9adc69df3488dc7d5d7ea4ed47ede7.jpeg/resize/200x100%3E/quality/90,PostalAddress,Cardenal Siliceo 35,MADRID,28002,ES,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/d8fcb586-ed0f-4902-b2c2-d2cb7acf1aa7_d8c46555-322e-44ea-bbea-c99f9c94770b.jpg/1280x960.webp,Saab,9-3,Czarny,Limuzyna,d8fcb586-ed0f-4902-b2c2-d2cb7acf1aa7,2004-07-01,Na przednie koła,Manualna,5.0,4.0,5.0,QuantitativeValue,313000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1988, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1988.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,,,QuantitativeValue,8.3,l/100km,,
0,Offer,4999,EUR,UsedCondition,InStock,1.9TiD Linear 120,AutoDealer,+34 - 854684803,AUTOMOVILES MANUEL,https://images0.autocasion.com/unsafe/250x/adv/14/1837/b20af43d31775a90b3fd34d22dc279b98e45cff6.jpeg/resize/200x100%3E/quality/90,PostalAddress,CALLE ALEGRÍA 97 URBANIZACION CAMPOSOL,CARMONA,41410,ES,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/71ba3dd9-79b8-4d8e-909f-b2447a59e404_627f1508-c5c7-4edb-bc9e-0ed71e92571d.jpg/1280x960.webp,Saab,9-3,Czarny,Limuzyna,71ba3dd9-79b8-4d8e-909f-b2447a59e404,2006-02-01,Na przednie koła,Manualna,6.0,4.0,5.0,QuantitativeValue,241000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,120.0,BHP,,,,,,QuantitativeValue,6.6,l/100km,,
0,Offer,9970,EUR,UsedCondition,InStock,1.8t Anniversary SportCombi Automatik,AutoDealer,+49 (0)89 - 89674323,DM Automobile Damir Mahmuzic,https://prod.pictures.autoscout24.net/dealer-info/39055465-original-e9e5422f-55a5-400c-81e6-f49c625434dd.png/resize/200x100%3E/quality/90,PostalAddress,Dieselstraße 3,Kirchheim bei München,85551,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/6487dcdd-f694-4162-bbc9-81647ff6a313_35e8d258-6eff-4b0d-be03-ef03476979fe.jpg/1280x960.webp,Saab,9-3,Szary,Kombi/Van,6487dcdd-f694-4162-bbc9-81647ff6a313,2007-03-01,,Automatyczna,,4.0,5.0,QuantitativeValue,120000,KMT,materiał,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,2.0,EURO4,221.0,QuantitativeValue,9.2,l/100km,,
0,Offer,1700,EUR,UsedCondition,InStock,Sport Hatch 1.9TID Linear Sport 150,AutoDealer,+34 - 886182281,OCASIONPLUS VIGO SG,https://images0.autocasion.com/unsafe/250x/adv/03/2114/36eb32887c2447c3a821b7815b96675fff1dc91f.jpeg/resize/200x100%3E/quality/90,PostalAddress,"RÚA DO GANDARÓN, 48",VIGO,36214,ES,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/996d0e3d-61ae-4614-8f50-ec5c45b77aa1_55b1e27e-3fd2-4189-a1fb-815c1de9c1a3.jpg/1280x960.webp,Saab,9-3,Czerwony,Kombi/Van,996d0e3d-61ae-4614-8f50-ec5c45b77aa1,2007-01-01,Na przednie koła,Manualna,6.0,5.0,5.0,QuantitativeValue,365769,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,,,QuantitativeValue,6.1,l/100km,,
0,Offer,11990,EUR,UsedCondition,InStock,S 3 Aero,AutoDealer,+34 - 848862191,CAVAN CARS,https://images0.autocasion.com/unsafe/origxorig/adv/11/1177/491375bbd72887bcd0bf9cab414a29e2f10ca1c4.png/resize/200x100%3E/quality/90,PostalAddress,PG TALLUNTXE II 19 Calle D,NOAIN,31110,ES,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/97c66ca3-916a-4728-89ce-7cec9395e4c8_b5b55f99-0fff-4363-b940-c2595d73204f.jpg/1280x960.webp,Saab,900,Czerwony,Limuzyna,97c66ca3-916a-4728-89ce-7cec9395e4c8,1992-06-01,Na przednie koła,Manualna,5.0,3.0,5.0,QuantitativeValue,500000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 144, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 106, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 144, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 106, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,144.0,BHP,,,,,,,,,0.0,
0,Offer,8490,EUR,UsedCondition,InStock,Cabrio 1.9TiD Linear Sport A6,AutoDealer,+34 - 877262043,TARRACO AUTOS,,PostalAddress,CALLE CAMÍ ALT 1-9 PUERTA 26,SEGUR DE CALAFELL,43882,ES,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/b18f0696-0528-4d88-a835-8740b01ec61b_a4176a80-8924-4c1d-b22e-f53f3137ad26.jpg/1280x960.webp,Saab,9-3,Niebieski,Kabriolet,b18f0696-0528-4d88-a835-8740b01ec61b,2007-06-01,Na przednie koła,Automatyczna,6.0,2.0,4.0,QuantitativeValue,140000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,,,QuantitativeValue,7.0,l/100km,,
0,Offer,15800,EUR,UsedCondition,InStock,S Klimaanlage Softurbo,AutoDealer,+49 (0)2462 - 9033730,AC Classics,https://prod.pictures.autoscout24.net/dealer-info/15710230-original-8386a452-0b7d-455b-b7fa-77511b3615ba.png/resize/200x100%3E/quality/90,PostalAddress,Hauptstr. 28,Linnich-Körrenzig,52441,DE,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/5a9ab436-707d-41e2-b732-30ef0792735a_2461385c-f927-4d8a-8522-0f1d57ab049e.jpg/1280x960.webp,Saab,900,Niebieski,Kabriolet,5a9ab436-707d-41e2-b732-30ef0792735a,1992-06-01,,Manualna,,2.0,,QuantitativeValue,185000,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,,,,,,,,
0,Offer,16990,EUR,UsedCondition,InStock,2.0T Special Edition Cabriolet Autom.,AutoDealer,+49 (0)201 - 71999191,Amb  Automobil-handelsgesellschaft,https://prod.pictures.autoscout24.net/dealer-info/20242638-original-7f42f58b-fc12-4c19-a780-e8f96f9b4c8c/resize/200x100%3E/quality/90,PostalAddress,Käthe-Kollwitz-Straße 2,Essen,45276,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/c2398dda-b932-4f77-babe-6fb7ed50d460_d9cea987-44d8-4ac9-a287-be6ca5b7da35.jpg/1280x960.webp,Saab,9-3,,Kabriolet,c2398dda-b932-4f77-babe-6fb7ed50d460,2010-09-01,,Automatyczna,,2.0,4.0,QuantitativeValue,127800,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,2.0,EURO4,235.0,QuantitativeValue,10.0,l/100km,,
0,Offer,16790,EUR,UsedCondition,InStock,2.0 Turbo Vector Cabriolet Automatik,AutoDealer,+49 (0)201 - 71999191,Amb  Automobil-handelsgesellschaft,https://prod.pictures.autoscout24.net/dealer-info/20242638-original-7f42f58b-fc12-4c19-a780-e8f96f9b4c8c/resize/200x100%3E/quality/90,PostalAddress,Käthe-Kollwitz-Straße 2,Essen,45276,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/9b6174a0-1fe2-41e1-bb20-bf651829366b_e928b8ca-bb1a-4b51-b629-65a6d7d9d42e.jpg/1280x960.webp,Saab,9-3,Niebieski,Kabriolet,9b6174a0-1fe2-41e1-bb20-bf651829366b,2011-10-01,,Automatyczna,,2.0,4.0,QuantitativeValue,169000,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,3.0,EURO5,214.0,QuantitativeValue,9.3,l/100km,,
0,Offer,17790,EUR,UsedCondition,InStock,2.0T Special Edition Cabriolet Autom.,AutoDealer,+49 (0)201 - 71999191,Amb  Automobil-handelsgesellschaft,https://prod.pictures.autoscout24.net/dealer-info/20242638-original-7f42f58b-fc12-4c19-a780-e8f96f9b4c8c/resize/200x100%3E/quality/90,PostalAddress,Käthe-Kollwitz-Straße 2,Essen,45276,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/09690d47-54dc-4cf2-b08c-2ede06461fde_2df5f9f0-de7f-463d-8516-14d23e2adedc.jpg/1280x960.webp,Saab,9-3,Srebrny,Kabriolet,09690d47-54dc-4cf2-b08c-2ede06461fde,2010-07-01,,Automatyczna,,2.0,4.0,QuantitativeValue,78800,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,2.0,EURO4,235.0,QuantitativeValue,10.0,l/100km,,
0,Offer,13700,EUR,UsedCondition,InStock,2.0T Special Edition Cabriolet Autom.,AutoDealer,+49 (0)201 - 71999191,Amb  Automobil-handelsgesellschaft,https://prod.pictures.autoscout24.net/dealer-info/20242638-original-7f42f58b-fc12-4c19-a780-e8f96f9b4c8c/resize/200x100%3E/quality/90,PostalAddress,Käthe-Kollwitz-Straße 2,Essen,45276,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/0cd704e6-82cd-4c26-83a9-949a8540c36d_478c953c-bac9-40d0-8030-f8242e38f118.jpg/1280x960.webp,Saab,9-3,,Kabriolet,0cd704e6-82cd-4c26-83a9-949a8540c36d,2008-06-01,,Automatyczna,,2.0,4.0,QuantitativeValue,198800,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,EURO4,235.0,QuantitativeValue,10.0,l/100km,,
0,Offer,10750,EUR,UsedCondition,InStock,Cabrio 2.0T Aero Automaat 210pk Climate Control Le,AutoDealer,+31 (0)182 - 788404,AutoFirst Gouda van Dam en Stolk B.V.,https://prod.pictures.autoscout24.net/dealer-info/43189898-original-a1a186b6-d758-4799-a7e9-c587c49b3d32.jpg/resize/200x100%3E/quality/90,PostalAddress,Burgemeester van Reenensingel 49,GOUDA,2803 PA,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/b3d9cba7-0cb5-415b-a633-046b1293a53d_dcd4f64a-e4f6-4d9c-b283-632b141dfdfd.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,b3d9cba7-0cb5-415b-a633-046b1293a53d,2004-08-01,,Automatyczna,,2.0,4.0,QuantitativeValue,132892,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,,235.0,QuantitativeValue,10.0,l/100km,,
0,Offer,19700,EUR,UsedCondition,InStock,2.0 Turbo wie Aero Cabriolet Automatik,AutoDealer,+49 (0)201 - 71999191,Amb  Automobil-handelsgesellschaft,https://prod.pictures.autoscout24.net/dealer-info/20242638-original-7f42f58b-fc12-4c19-a780-e8f96f9b4c8c/resize/200x100%3E/quality/90,PostalAddress,Käthe-Kollwitz-Straße 2,Essen,45276,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/a31c6e26-05ab-418f-b890-3d7aab6cbc6d_ce2453e3-a572-479c-ba29-04d9fee7bae4.jpg/1280x960.webp,Saab,9-3,Czerwony,Kabriolet,a31c6e26-05ab-418f-b890-3d7aab6cbc6d,2011-02-01,,Automatyczna,,2.0,4.0,QuantitativeValue,142500,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,2.0,EURO5,214.0,QuantitativeValue,9.3,l/100km,,
0,Offer,17500,EUR,UsedCondition,InStock,"Turbo 16V Cabrio, AT -Motor, Viel investiert",AutoDealer,+49 (0)4623 - 8734001,German Car Net,https://prod.pictures.autoscout24.net/dealer-info/19542580-original-449440e4-1fba-4232-a268-6461f59ce791/resize/200x100%3E/quality/90,PostalAddress,Werkstraße 10-12,Kropp,24848,DE,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/54c75cc0-acec-4c1f-82c3-9a5ba13ba5ba_72e94ca2-f4de-405d-87e9-c0a9b3edc22a.jpg/1280x960.webp,Saab,900,Czarny,Kabriolet,54c75cc0-acec-4c1f-82c3-9a5ba13ba5ba,1990-07-01,,Automatyczna,,2.0,5.0,QuantitativeValue,299850,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,160.0,BHP,,,,,,,,,,
0,Offer,6500,EUR,UsedCondition,InStock,2.0t Ecopower SE Fünftürer,AutoDealer,+49 (0)201 - 71999019,Automobile Marko Klossek,,PostalAddress,Kleine Schönscheidtstr. 4,Essen,45307,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/ce69581c-5986-46f4-93c5-759a4332ac31_a9a54b40-f0b1-4012-a26a-68c14fabb49f.jpg/1280x960.webp,Saab,9-3,Czarny,Limuzyna,ce69581c-5986-46f4-93c5-759a4332ac31,2001-01-01,,Manualna,,4.0,5.0,QuantitativeValue,95800,KMT,skóra,Brązowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,2.0,EURO3,201.0,QuantitativeValue,8.5,l/100km,,
0,Offer,3250,EUR,UsedCondition,InStock,Sport Sedan 1.8t Linear,AutoDealer,+31 (0)71 - 8081045,Autobedrijf van der Kwaak B.V.,,PostalAddress,Brouwerstraat 51b,RIJNSBURG,2231 HP,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/6edf8839-ea0a-45f0-8b81-076cbc4a9a63_42275e7a-5240-422d-a52a-364cc72eb4d7.jpg/1280x960.webp,Saab,9-3,Czerwony,Limuzyna,6edf8839-ea0a-45f0-8b81-076cbc4a9a63,2006-06-01,,Automatyczna,5.0,4.0,5.0,QuantitativeValue,66286,KMT,materiał,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO4,205.0,,,,,
