,Oferta od,Kategoria,Pokaż oferty z numerem VIN,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Zarejestrowany w Polsce,Bezwypadkowy,Stan,price,currency,Rok,Przebieg_add,Paliwo,Typ_nadwozia_add,Ma numer rejestracyjny,Kraj pochodzenia,Numer rejestracyjny pojazdu,Data pierwszej rejestracji w historii pojazdu,Uszkodzony,VAT marża,Serwisowany w ASO,Możliwość finansowania,Gwarancja dealerska (w cenie),Tuning,VIN,Pierwszy właściciel (od nowości),Faktura VAT,Spalanie W Cyklu Mieszanym,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Leasing,Miesięczna rata,lub do (przebieg km),id
13,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,273 000 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,,,Kabriolet,,2,4,Beżowy,,Tak,Tak,Używane,16900,PLN,2004,273 000 km,Benzyna,Kabriolet,Tak,,WKZEW74,04/07/2017,,,,,,,,,,,,,,,,413
14,Firmy,Osobowe,Tak,Saab,9-3,2.0T Aero,II (2003-2011),2004,364 150 km,1 998 cm3,Benzyna,210 KM,Manualna,Na przednie koła,,,11 l/100km,Sedan,194 g/km,4,5,Czarny,Metalik,,Tak,Używane,11700,PLN,2004,364 150 km,Benzyna,Sedan,Tak,Szwecja,WAG464,10/06/2004,,Tak,Tak,Tak,,,,,,,,,,,,414
15,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear,II (2003-2011),2003,272 000 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,,,,10 l/100km,Sedan,,4,5,Czarny,,,,Używane,11000,PLN,2003,272 000 km,Benzyna+LPG,Sedan,,,,,,,,,,,,,,,,,,,,415
16,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Linear,II (2003-2011),2005,287 596 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,6.0 l/100km,11 l/100km,Kombi,197 g/km,5,5,Niebieski,Metalik,Tak,Tak,Używane,10500,PLN,2005,287 596 km,Benzyna,Kombi,Tak,Szwecja,WR386FC,26/08/2005,,,,,,,,,,,,,,,,416
17,Firmy,Osobowe,Tak,Saab,9-5,,,2008,235 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,,"10,20 l/100km",Sedan,,4,5,Czarny,Metalik,Tak,Tak,Używane,19800,PLN,2008,235 000 km,Diesel,Sedan,Tak,,EKU11426,,,Tak,Tak,Tak,,,,,,,,,,,,417
18,Firmy,Osobowe,Tak,Saab,9-3,,I (1998-2002),2002,241 000 km,1 985 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,,,Kompakt,,5,5,Czarny,Metalik,Tak,,Używane,7999,PLN,2002,241 000 km,Benzyna,Kompakt,,,,,,Tak,,,,,,,,,,,,,,418
19,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2002,410 000 km,2 290 cm3,Benzyna+LPG,185 KM,Automatyczna,Na przednie koła,,,,Sedan,,5,5,Czarny,Metalik,Tak,,Używane,8000,PLN,2002,410 000 km,Benzyna+LPG,Sedan,Tak,Szwecja,SMI 7UA1,25/02/2003,,,,,,,,,,,,,,,,419
20,Firmy,Osobowe,Tak,Saab,900,,,1995,300 000 km,2 498 cm3,Benzyna,170 KM,Automatyczna,Na przednie koła,,,13 l/100km,Coupe,,2,4,Srebrny,,,,Używane,9000,PLN,1995,300 000 km,Benzyna,Coupe,,Austria,,03/05/1995,,Tak,,,,,,,,,,,,,,420
21,Firmy,Osobowe,Tak,Saab,9-3,1.9TiDS PF Arc,II (2003-2011),2005,204 971 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,9 l/100km,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,13900,PLN,2005,204 971 km,Diesel,Kombi,,Niemcy,,,,Tak,Tak,,,,,,,,,,,,,421
22,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,290 000 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,,,,,Sedan,,5,5,Czarny,,,,Używane,5900,PLN,2007,290 000 km,Benzyna+LPG,Sedan,Tak,,SO3662W,,Tak,,,,,,,,,,,,,,,422
23,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS PF Arc,II (2003-2011),2005,256 571 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,4.0 l/100km,7 l/100km,Sedan,,5,5,Brązowy,Metalik,Tak,Tak,Używane,6999,PLN,2005,256 571 km,Diesel,Sedan,Tak,,RDE62597,25/02/2005,,,,,,,,,,,,,,,,423
24,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,213 000 km,1 998 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,,,"11,90 l/100km",Sedan,,4,5,Inny kolor,Metalik,Tak,,Używane,21900,PLN,2007,213 000 km,Benzyna,Sedan,,Niemcy,,11/10/2007,,Tak,,Tak,1 miesięcy,,,,,,,,,,,424
25,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,364 000 km,2 792 cm3,Benzyna,250 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,14700,PLN,2005,364 000 km,Benzyna,Kombi,Tak,Niemcy,WL3304S,21/12/2005,,,,,,Tak,,,,,,,,,,425
26,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TTiD PF Vector,II (2003-2011),2008,225 000 km,1 910 cm3,Diesel,180 KM,Manualna,,,,8 l/100km,Sedan,,5,,Srebrny,,,,Używane,20900,PLN,2008,225 000 km,Diesel,Sedan,,,,,,,,,,,12345678910117383,,,,,,,,,426
27,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),1998,430 000 km,1 985 cm3,Benzyna+LPG,154 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,2,Czarny,Metalik,Tak,,Używane,7800,PLN,1998,430 000 km,Benzyna+LPG,Kabriolet,Tak,Szwecja,WM3028S,23/09/1998,,,,,,,,,,,,,,,,427
28,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Vector,II (2003-2011),2007,274 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,5.0 l/100km,10 l/100km,Kombi,184 g/km,5,5,Czarny,Metalik,,,Używane,14900,PLN,2007,274 000 km,Benzyna,Kombi,,Szwecja,,13/07/2007,,,,,,,,,,,,,,,,428
29,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,150 200 km,1 910 cm3,Diesel,150 KM,Automatyczna,,,,,Kompakt,,5,5,Czarny,Metalik,Tak,,Używane,18000,PLN,2008,150 200 km,Diesel,Kompakt,,,,,,,,,,,,,,,,,,,,429
30,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,220 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,,,7 l/100km,Sedan,,4,5,Szary,Metalik,,Tak,Używane,16500,PLN,2007,220 000 km,Diesel,Sedan,,Niemcy,,17/07/2007,,Tak,Tak,Tak,,,,,,,,,,,,430
31,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear BioPower,II (2003-2011),2008,320 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,5.0 l/100km,10 l/100km,Kombi,184 g/km,5,5,Srebrny,Metalik,,,Używane,11900,PLN,2008,320 000 km,Benzyna,Kombi,Tak,Szwecja,KKP 962,01/02/2008,,,,,,,,,,,,,,,,431
32,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 2.3 TS Aero,,2006,235 000 km,2 290 cm3,Benzyna,260 KM,Manualna,Na przednie koła,,,12 l/100km,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,15900,PLN,2006,235 000 km,Benzyna,Kombi,Tak,Dania,CW31350,06/10/2006,,,Tak,,,,,Tak,,,,,,,,432
33,Firmy,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Vector,II (2003-2011),2008,249 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,,"10,40 l/100km",Kombi,,5,5,Czarny,Metalik,,,Używane,16960,PLN,2008,249 000 km,Diesel,Kombi,,Niemcy,,,,Tak,Tak,Tak,,,,,,,,,,,,433
34,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector BioPower,II (2003-2011),2010,402 000 km,1 998 cm3,Benzyna,175 KM,Manualna,,,,11 l/100km,Kombi,,5,,Szary,,,,Używane,10900,PLN,2010,402 000 km,Benzyna,Kombi,,,,,,,,,,,YS3FB56S091002160,,,,,,,,,434
35,Firmy,Osobowe,Tak,Saab,9-5,,,2002,170 000 km,2 300 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Srebrny,Metalik,,Tak,Używane,11700,PLN,2002,170 000 km,Benzyna,Kombi,,,,,,Tak,Tak,,,,,,,,,,,,,435
36,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2004,289 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,5.0 l/100km,10 l/100km,Sedan,183 g/km,4,5,Beżowy,Metalik,Tak,Tak,Używane,7500,PLN,2004,289 000 km,Benzyna,Sedan,,,,,,,Tak,,,,,,,,,,,,,436
37,Osoby prywatnej,Osobowe,Tak,Saab,900,Coupe 2.0 S,,1995,218 000 km,1 985 cm3,Benzyna,130 KM,Manualna,Na przednie koła,,7.0 l/100km,,Kabriolet,,3,5,Czerwony,Perłowy,Tak,,Używane,9900,PLN,1995,218 000 km,Benzyna,Kabriolet,Tak,,wpl74447,10/02/1995,,,,,,,,,,,,,,,,437
38,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2002,264 357 km,1 985 cm3,Benzyna+LPG,192 KM,Automatyczna,,,,,Kombi,,5,5,Niebieski,Metalik,Tak,Tak,Używane,19900,PLN,2002,264 357 km,Benzyna+LPG,Kombi,,Szwajcaria,,,,,Tak,,,,,,,,,,,,,438
39,Firmy,Osobowe,Tak,Saab,9-5,2.3T Linear,,2003,212 121 km,2 290 cm3,Benzyna,185 KM,Manualna,Na przednie koła,,,12 l/100km,Sedan,,4,5,Granatowy,Metalik,,,Używane,6199,PLN,2003,212 121 km,Benzyna,Sedan,,,,,,,,,,,,,,,,,,,,439
40,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.0T XWD Aero,,2010,196 000 km,1 998 cm3,Benzyna,220 KM,Automatyczna,4x4 (dołączany automatycznie),,,"14,70 l/100km",Sedan,,4,5,Szary,Metalik,,Tak,Używane,69900,PLN,2010,196 000 km,Benzyna,Sedan,,Szwajcaria,,,,,Tak,Tak,,,,,Tak,,,,,,,440
41,Osoby prywatnej,Osobowe,Tak,Saab,900,2.0-16 S,,1993,249 000 km,1 985 cm3,Benzyna,145 KM,Manualna,Na przednie koła,,,,Coupe,,3,5,Zielony,Metalik,,Tak,Używane,33950,PLN,1993,249 000 km,Benzyna,Coupe,Tak,Francja,EZG81270,28/05/1993,,,,,,,,,,,,,,,,441
42,Osoby prywatnej,Osobowe,Tak,Saab,9000,CSE 2.3 T,,1994,347 460 km,2 290 cm3,Benzyna+LPG,200 KM,Automatyczna,,,,17 l/100km,Sedan,,5,5,Zielony,Metalik,,,Używane,3500,PLN,1994,347 460 km,Benzyna+LPG,Sedan,,,,,,,,,,,,,,,,,,,,442
43,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2002,224 500 km,1 988 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,6.0 l/100km,11 l/100km,Sedan,,4,5,Czarny,Metalik,Tak,Tak,Używane,15000,PLN,2002,224 500 km,Benzyna,Sedan,Tak,Szwecja,WPR 6238F,13/09/2002,,,,,,,,,,,,,,,,443
44,Firmy,Osobowe,Tak,Saab,9-3,1.8t Sport-Kombi Linear,II (2003-2011),2008,305 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,"10,90 l/100km",Kombi,139 g/km,5,5,Szary,Metalik,,Tak,Używane,15900,PLN,2008,305 000 km,Benzyna,Kombi,,,,,,Tak,Tak,Tak,,,,,,,,,,,,444
45,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Linear,II (2003-2011),2006,305 892 km,1 910 cm3,Diesel,120 KM,Manualna,,,,"7,30 l/100km",Kombi,,5,5,Niebieski,Metalik,Tak,Tak,Używane,8000,PLN,2006,305 892 km,Diesel,Kombi,Tak,Niemcy,PJAVP80,03/08/2006,,,,,,,,,,,,,,,,445
46,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD PF Vector,II (2003-2011),2008,302 609 km,1 910 cm3,Diesel,175 KM,Manualna,Na przednie koła,,,9 l/100km,Sedan,,5,5,Czarny,Metalik,Tak,Tak,Używane,18500,PLN,2008,302 609 km,Diesel,Sedan,Tak,Polska,KR808NG,13/05/2008,,,Tak,,,,,,,,,,,,,446
47,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,180 000 km,1 998 cm3,Benzyna+LPG,210 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,4,Czerwony,,Tak,,Używane,21900,PLN,2004,180 000 km,Benzyna+LPG,Kabriolet,Tak,Austria,PSL305AP,06/03/2009,,,,,,,,,,,,,,,,447
48,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2003,266 000 km,1 998 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,,,,Sedan,,2,5,Czarny,Metalik,Tak,,Używane,12900,PLN,2003,266 000 km,Benzyna,Sedan,Tak,,dj74616,16/06/2003,,Tak,,,,,,,,,,,,,,448
49,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,325 800 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,Tak,,,Kombi,,5,5,Czarny,,Tak,Tak,Używane,21900,PLN,2008,325 800 km,Diesel,Kombi,Tak,Dania,KR2YU13,17/01/2008,,,,,,,,,,,,,,,,449
50,Osoby prywatnej,Osobowe,Tak,Saab,9-5,3.0T Arc,,2002,303 000 km,2 962 cm3,Benzyna+LPG,200 KM,Automatyczna,Na przednie koła,,,16 l/100km,Sedan,,4,5,Srebrny,Metalik,Tak,Tak,Używane,8000,PLN,2002,303 000 km,Benzyna+LPG,Sedan,Tak,Belgia,NO1959U,24/06/2002,,,,,,,,,,,,,,,,450
51,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2008,176 000 km,1 985 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Czarny,,Tak,Tak,Używane,14900,PLN,2008,176 000 km,Benzyna,Kombi,,Polska,,02/05/2008,,,,,,,,,,,,,,,,451
52,Firmy,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Vector,II (2003-2011),2009,200 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,4.8 l/100km,"7,80 l/100km",Kombi,159 g/km,5,5,Błękitny,,,Tak,Używane,18900,PLN,2009,200 000 km,Diesel,Kombi,,,,,,Tak,Tak,,,,,Tak,,,,,,,,452
53,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2003,486 000 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,,5 l/100km,7 l/100km,Sedan,,5,,Czarny,,,,Używane,5500,PLN,2003,486 000 km,Diesel,Sedan,,,,,,,,,,,,,,6 l/100km,,,,,,453
54,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,236 800 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,5.1 l/100km,"9,50 l/100km",Kombi,179 g/km,5,5,Czarny,Perłowy,,Tak,Używane,12900,PLN,2007,236 800 km,Diesel,Kombi,Tak,Francja,EJ564PA,21/12/2006,,Tak,Tak,,,,,Tak,,,,,,,,454
55,Firmy,Osobowe,Tak,Saab,9-3,1.8t Sport-Kombi Vector,II (2003-2011),2007,304 942 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,"10,90 l/100km",Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,16900,PLN,2007,304 942 km,Benzyna,Kombi,,,,,,Tak,Tak,,,,,,,,,,,,,455
56,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2003,251 000 km,1 796 cm3,Benzyna+LPG,122 KM,Manualna,,,,10 l/100km,Sedan,,4,5,Srebrny,,Tak,,Używane,7700,PLN,2003,251 000 km,Benzyna+LPG,Sedan,Tak,,TK 8721V,17/11/2003,,,,,,,,,,,,,,,,456
57,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear BioPower,II (2003-2011),2007,261 404 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,Tak,8 l/100km,10 l/100km,Sedan,,5,,Srebrny,,Tak,,Używane,18900,PLN,2007,261 404 km,Benzyna,Sedan,,Szwecja,,,,,,,,,,,,9 l/100km,,,,,,457
58,Firmy,Osobowe,Tak,Saab,9-3,1.9TiD PF Vector,II (2003-2011),2005,251 362 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,7 l/100km,Kombi,,5,5,Czarny,Metalik,,,Używane,9999,PLN,2005,251 362 km,Diesel,Kombi,,,,,,Tak,,,,,,,,,,,,,,458
59,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,344 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,"7,80 l/100km",Sedan,,5,5,Srebrny,Metalik,Tak,,Używane,8950,PLN,2004,344 000 km,Diesel,Sedan,Tak,Belgia,EOP GL64,27/01/2005,,Tak,Tak,,,,,,,,,,,,,459
60,Osoby prywatnej,Osobowe,,Saab,Inny,,,1968,85 525 km,1 498 cm3,Benzyna,65 KM,Manualna,,,,,Coupe,,2,,Czerwony,,,,Używane,23700,PLN,1968,85 525 km,Benzyna,Coupe,,,,,,,,,,,,,,,,,,,,460
61,Firmy,Osobowe,Tak,Saab,9-3,S 2.2 TiD,II (2003-2011),2003,280 000 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,,5.0 l/100km,8 l/100km,Kompakt,164 g/km,5,5,Czarny,Metalik,Tak,,Używane,6999,PLN,2003,280 000 km,Diesel,Kompakt,Tak,Niemcy,SO2356C,19/09/2003,,Tak,,,,,,,,,,,,,,461
62,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Arc,II (2003-2011),2004,293 610 km,1 796 cm3,Benzyna+LPG,122 KM,Manualna,,,,10 l/100km,Sedan,,4,,Czarny,,,,Używane,6900,PLN,2004,293 610 km,Benzyna+LPG,Sedan,,,,,,Tak,,,,,YS3FB45B141061629,,,,,,,,,463
63,Firmy,Osobowe,Tak,Saab,9-5,,,2006,303 241 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Niebieski,Metalik,Tak,Tak,Używane,8900,PLN,2006,303 241 km,Diesel,Kombi,Tak,,PO 648NS,22/09/2006,,,,Tak,,,,,,,,,,,,464
64,Osoby prywatnej,Osobowe,Tak,Saab,9-3,S 2.2 TiD,II (2003-2011),2004,294 508 km,2 171 cm3,Diesel,125 KM,Manualna,Na przednie koła,,5.0 l/100km,8 l/100km,Sedan,164 g/km,5,5,Czarny,,,Tak,Używane,6500,PLN,2004,294 508 km,Diesel,Sedan,,,,,Tak,,,,,,,,,,,,,,,465
65,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2008,197 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,Tak,4.0 l/100km,6 l/100km,Kombi,132 g/km,5,5,Czarny,Metalik,,Tak,Używane,21900,PLN,2008,197 000 km,Benzyna,Kombi,,,,,,,Tak,,,,,Tak,,,,,,,,466
66,Osoby prywatnej,Osobowe,Tak,Saab,9-7X,4.2i,,2006,299 890 km,4 160 cm3,Benzyna,290 KM,Automatyczna,4x4 (stały),,,,SUV,,5,5,Szary,,Tak,Tak,Używane,23900,PLN,2006,299 890 km,Benzyna,SUV,Tak,Holandia,K63K,01/12/2006,,,,,,,,,,,,,,,,467
67,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,209 000 km,2 792 cm3,Benzyna,250 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,4,4,Czarny,Metalik,Tak,Tak,Używane,69999,PLN,2006,209 000 km,Benzyna,Kabriolet,,Szwajcaria,,05/07/2006,,,Tak,,,,,,,,,,,,,468
68,Osoby prywatnej,Osobowe,Tak,Saab,9-3,Viggen 2.3TS,I (1998-2002),1999,222 222 km,2 290 cm3,Benzyna,230 KM,Manualna,Na przednie koła,,,13 l/100km,Kabriolet,,2,4,Czarny,Metalik,Tak,,Używane,69900,PLN,1999,222 222 km,Benzyna,Kabriolet,,,,01/01/1999,,,,,,,,,,,,,,,,469
69,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),1998,330 750 km,2 200 cm3,Diesel,115 KM,Manualna,,,,,Sedan,,5,5,Granatowy,,Tak,,Używane,3500,PLN,1998,330 750 km,Diesel,Sedan,Tak,Niemcy,lle4u69,02/10/1998,,,,,,,,,,,,,,,,470
70,Firmy,Osobowe,Tak,Saab,9-3,Aero 2.0TS,I (1998-2002),2001,149 000 km,1 985 cm3,Benzyna,205 KM,Manualna,Na przednie koła,,,14 l/100km,Kabriolet,,2,5,Niebieski,Metalik,,,Używane,70000,PLN,2001,149 000 km,Benzyna,Kabriolet,Tak,,WI878LP,05/07/2001,Tak,,,,,,,,,,,,,,,471
